738 , 40536.7417702721 , 0.5575
739 , 40536.7417702721 , 0.5575
740 , 40536.7417702721 , 0.5575
741 , 40536.7417702721 , 0.5575
742 , 40536.7417702721 , 0.5575
743 , 40536.7417702721 , 0.5575
744 , 40536.7417702721 , 0.5575
745 , 40536.7417702721 , 0.5575
746 , 40536.7417702721 , 0.5575
747 , 40536.7417702721 , 0.5575
748 , 40536.7417702721 , 0.5575
749 , 40536.7417702721 , 0.5575
750 , 40536.7417702721 , 0.5575
751 , 40536.7417702721 , 0.5575
752 , 40536.7417702721 , 0.5575
753 , 40536.7417702721 , 0.5575
754 , 40536.7417702721 , 0.5575
755 , 40536.7417702721 , 0.5575
756 , 40536.7417702721 , 0.5575
757 , 40536.7417702721 , 0.5575
758 , 40536.7417702721 , 0.5575
759 , 40536.7417702721 , 0.5575
760 , 40536.7417702721 , 0.5575
761 , 40536.7417702721 , 0.5575
762 , 40536.7417702721 , 0.5575
763 , 40536.7417702721 , 0.5575
764 , 40536.7417702721 , 0.5575
765 , 40536.7417702721 , 0.5575
766 , 40536.7417702721 , 0.5575
767 , 40536.7417702721 , 0.5575
768 , 40536.7417702721 , 0.5575
769 , 40536.7417702721 , 0.5575
770 , 40536.7417702721 , 0.5575
771 , 40536.7417702721 , 0.5575
772 , 40536.7417702721 , 0.5575
773 , 40536.7417702721 , 0.5575
774 , 40536.7417702721 , 0.5575
775 , 40536.7417702721 , 0.5575
776 , 40536.7417702721 , 0.5575
777 , 40536.7417702721 , 0.5575
778 , 40536.7417702721 , 0.5575
779 , 40536.7417702721 , 0.5575
780 , 40536.7417702721 , 0.5575
781 , 40536.7417702721 , 0.5575
782 , 40536.7417702721 , 0.5575
783 , 40536.7417702721 , 0.5575
784 , 40536.7417702721 , 0.5575
785 , 40536.7417702721 , 0.5575
786 , 40536.7417702721 , 0.5575
787 , 40536.7417702721 , 0.5575
788 , 40536.7417702721 , 0.5575
789 , 40536.7417702721 , 0.5575
790 , 40536.7417702721 , 0.5575
791 , 40536.7417702721 , 0.5575
792 , 40536.7417702721 , 0.5575
793 , 40536.7417702721 , 0.5575
794 , 40536.7417702721 , 0.5575
795 , 40536.7417702721 , 0.5575
796 , 40536.7417702721 , 0.5575
797 , 40536.7417702721 , 0.5575
798 , 40536.7417702721 , 0.5575
799 , 40536.7417702721 , 0.5575
800 , 40536.7417702721 , 0.5575
801 , 40536.7417702721 , 0.5575
802 , 40536.7417702721 , 0.5575
803 , 40536.7417702721 , 0.5575
804 , 39390.77940385751 , 0.5575
805 , 39390.77940385751 , 0.5575
806 , 39390.77940385751 , 0.5575
807 , 39390.77940385751 , 0.5575
808 , 39390.77940385751 , 0.5575
809 , 39390.77940385751 , 0.5575
810 , 39390.77940385751 , 0.5475
811 , 39390.77940385751 , 0.5475
812 , 39390.77940385751 , 0.5475
813 , 39390.77940385751 , 0.5475
814 , 39390.77940385751 , 0.5475
815 , 39390.77940385751 , 0.5475
816 , 39390.77940385751 , 0.5475
817 , 39390.77940385751 , 0.5475
818 , 39390.77940385751 , 0.5475
819 , 39390.77940385751 , 0.5475
820 , 39390.77940385751 , 0.5475
821 , 39390.77940385751 , 0.5475
822 , 39390.77940385751 , 0.5475
823 , 39390.77940385751 , 0.5475
824 , 39390.77940385751 , 0.5475
825 , 39390.77940385751 , 0.5475
826 , 39390.77940385751 , 0.5475
827 , 39390.77940385751 , 0.5475
828 , 39390.77940385751 , 0.5475
829 , 39390.77940385751 , 0.5475
830 , 39390.77940385751 , 0.5475
831 , 39390.77940385751 , 0.5475
832 , 39390.77940385751 , 0.5475
833 , 39390.77940385751 , 0.5475
834 , 39390.77940385751 , 0.5475
835 , 39390.77940385751 , 0.5475
836 , 39390.77940385751 , 0.5475
837 , 39390.77940385751 , 0.5475
838 , 39390.77940385751 , 0.5475
839 , 39390.77940385751 , 0.5475
840 , 39390.77940385751 , 0.5475
841 , 39390.77940385751 , 0.5475
842 , 39390.77940385751 , 0.5475
843 , 39390.77940385751 , 0.5475
844 , 39390.77940385751 , 0.5475
845 , 39390.77940385751 , 0.5475
846 , 39390.77940385751 , 0.5475
847 , 39390.77940385751 , 0.5475
848 , 39390.77940385751 , 0.5475
849 , 38534.80151946194 , 0.5475
850 , 38534.80151946194 , 0.5475
851 , 38534.80151946194 , 0.5475
852 , 38534.80151946194 , 0.5475
853 , 38534.80151946194 , 0.5475
854 , 38534.80151946194 , 0.5475
855 , 38534.80151946194 , 0.5475
856 , 38534.80151946194 , 0.5475
857 , 38534.80151946194 , 0.5475
858 , 38534.80151946194 , 0.5475
859 , 38534.80151946194 , 0.5475
860 , 38534.80151946194 , 0.5475
861 , 38534.80151946194 , 0.5475
862 , 38534.80151946194 , 0.5475
863 , 38534.80151946194 , 0.5475
864 , 38534.80151946194 , 0.5475
865 , 38534.80151946194 , 0.5475
866 , 38534.80151946194 , 0.5475
867 , 38534.80151946194 , 0.5475
868 , 38534.80151946194 , 0.5475
869 , 38534.80151946194 , 0.5475
870 , 38534.80151946194 , 0.5475
871 , 38534.80151946194 , 0.5475
872 , 38534.80151946194 , 0.5475
873 , 38534.80151946194 , 0.5475
874 , 38534.80151946194 , 0.5475
875 , 38534.80151946194 , 0.5475
876 , 38534.80151946194 , 0.5475
877 , 38534.80151946194 , 0.5475
878 , 38534.80151946194 , 0.5475
879 , 38534.80151946194 , 0.5475
880 , 38534.80151946194 , 0.5475
881 , 38534.80151946194 , 0.5475
882 , 38534.80151946194 , 0.5475
883 , 38534.80151946194 , 0.5475
884 , 38534.80151946194 , 0.5475
885 , 38534.80151946194 , 0.5475
886 , 38534.80151946194 , 0.5475
887 , 38534.80151946194 , 0.5475
888 , 38534.80151946194 , 0.5475
889 , 38534.80151946194 , 0.5475
890 , 38534.80151946194 , 0.5475
891 , 38534.80151946194 , 0.5475
892 , 38534.80151946194 , 0.5475
893 , 38534.80151946194 , 0.5475
894 , 38534.80151946194 , 0.5475
895 , 38534.80151946194 , 0.5475
896 , 38534.80151946194 , 0.5475
897 , 38534.80151946194 , 0.5475
898 , 38534.80151946194 , 0.5475
899 , 38534.80151946194 , 0.5475
900 , 38534.80151946194 , 0.5475
901 , 38534.80151946194 , 0.5475
902 , 38534.80151946194 , 0.5475
903 , 38534.80151946194 , 0.5475
904 , 38534.80151946194 , 0.5475
905 , 38534.80151946194 , 0.5475
906 , 38534.80151946194 , 0.5475
907 , 38534.80151946194 , 0.5475
908 , 38534.80151946194 , 0.5475
909 , 38534.80151946194 , 0.5475
910 , 38534.80151946194 , 0.5475
911 , 38534.80151946194 , 0.5475
912 , 38534.80151946194 , 0.5475
913 , 38534.80151946194 , 0.5475
914 , 38534.80151946194 , 0.5475
915 , 38534.80151946194 , 0.5475
916 , 38534.80151946194 , 0.5475
917 , 38534.80151946194 , 0.5475
918 , 38534.80151946194 , 0.5475
919 , 38534.80151946194 , 0.5475
920 , 38534.80151946194 , 0.5475
921 , 38534.80151946194 , 0.5475
922 , 38534.80151946194 , 0.5475
923 , 38534.80151946194 , 0.5475
924 , 38534.80151946194 , 0.5475
925 , 38534.80151946194 , 0.5475
926 , 38534.80151946194 , 0.5475
927 , 38534.80151946194 , 0.5475
928 , 38534.80151946194 , 0.5475
929 , 38534.80151946194 , 0.5475
930 , 38534.80151946194 , 0.5475
931 , 38534.80151946194 , 0.5475
932 , 38534.80151946194 , 0.5475
933 , 38534.80151946194 , 0.5475
934 , 38534.80151946194 , 0.5475
935 , 38534.80151946194 , 0.5475
936 , 38534.80151946194 , 0.5475
937 , 38534.80151946194 , 0.5475
938 , 38534.80151946194 , 0.5475
939 , 38534.80151946194 , 0.5475
940 , 38534.80151946194 , 0.5475
941 , 38534.80151946194 , 0.5475
942 , 38534.80151946194 , 0.5475
943 , 38534.80151946194 , 0.5475
944 , 38534.80151946194 , 0.5475
945 , 38534.80151946194 , 0.5475
946 , 38534.80151946194 , 0.5475
947 , 38534.80151946194 , 0.5475
948 , 38534.80151946194 , 0.5475
949 , 38534.80151946194 , 0.5475
950 , 38534.80151946194 , 0.5475
951 , 38534.80151946194 , 0.5475
952 , 38534.80151946194 , 0.5475
953 , 38534.80151946194 , 0.5475
954 , 38534.80151946194 , 0.5475
955 , 38534.80151946194 , 0.5475
956 , 38534.80151946194 , 0.5475
957 , 38534.80151946194 , 0.5475
958 , 38534.80151946194 , 0.5475
959 , 38534.80151946194 , 0.5475
960 , 38534.80151946194 , 0.5475
961 , 38534.80151946194 , 0.5475
962 , 38534.80151946194 , 0.5475
963 , 38534.80151946194 , 0.5475
964 , 38534.80151946194 , 0.5475
965 , 38534.80151946194 , 0.5475
966 , 38534.80151946194 , 0.5475
967 , 38534.80151946194 , 0.5475
968 , 38534.80151946194 , 0.5475
969 , 38534.80151946194 , 0.5475
970 , 38534.80151946194 , 0.5475
971 , 38534.80151946194 , 0.5475
972 , 38534.80151946194 , 0.5475
973 , 38534.80151946194 , 0.5475
974 , 38534.80151946194 , 0.5475
975 , 38534.80151946194 , 0.5475
976 , 38534.80151946194 , 0.5475
977 , 38534.80151946194 , 0.5475
978 , 38534.80151946194 , 0.5475
979 , 38534.80151946194 , 0.5475
980 , 38534.80151946194 , 0.5475
981 , 38534.80151946194 , 0.5475
982 , 38534.80151946194 , 0.5475
983 , 38534.80151946194 , 0.5475
984 , 38534.80151946194 , 0.5475
985 , 38534.80151946194 , 0.5475
986 , 38534.80151946194 , 0.5475
987 , 38534.80151946194 , 0.5475
988 , 38534.80151946194 , 0.5475
989 , 38534.80151946194 , 0.5475
990 , 38534.80151946194 , 0.5475
991 , 38534.80151946194 , 0.5475
992 , 38534.80151946194 , 0.5475
993 , 38534.80151946194 , 0.5475
994 , 38534.80151946194 , 0.5475
995 , 38534.80151946194 , 0.5475
996 , 38534.80151946194 , 0.5375
997 , 38534.80151946194 , 0.5375
998 , 38534.80151946194 , 0.5375
999 , 38534.80151946194 , 0.5375
