738 , 41451.76187713547 , 0.5775
739 , 41451.76187713547 , 0.5775
740 , 41451.76187713547 , 0.5775
741 , 41451.76187713547 , 0.5775
742 , 41451.76187713547 , 0.5775
743 , 41451.76187713547 , 0.5775
744 , 41451.76187713547 , 0.5775
745 , 41451.76187713547 , 0.5775
746 , 41451.76187713547 , 0.5775
747 , 41451.76187713547 , 0.5775
748 , 40885.877340776984 , 0.5775
749 , 40885.877340776984 , 0.5775
750 , 40885.877340776984 , 0.5775
751 , 40885.877340776984 , 0.5775
752 , 40885.877340776984 , 0.5775
753 , 40885.877340776984 , 0.5775
754 , 40885.877340776984 , 0.5775
755 , 40885.877340776984 , 0.5775
756 , 40396.92628075652 , 0.5775
757 , 40396.92628075652 , 0.5775
758 , 40396.92628075652 , 0.5775
759 , 40396.92628075652 , 0.5775
760 , 40396.92628075652 , 0.5775
761 , 40396.92628075652 , 0.5775
762 , 40396.92628075652 , 0.5775
763 , 40396.92628075652 , 0.5775
764 , 40396.92628075652 , 0.5775
765 , 40396.92628075652 , 0.5775
766 , 40396.92628075652 , 0.5775
767 , 40396.92628075652 , 0.5775
768 , 40396.92628075652 , 0.5775
769 , 40396.92628075652 , 0.5775
770 , 40396.92628075652 , 0.5775
771 , 40396.92628075652 , 0.5775
772 , 40396.92628075652 , 0.5775
773 , 40396.92628075652 , 0.5775
774 , 40396.92628075652 , 0.5775
775 , 40396.92628075652 , 0.5775
776 , 40396.92628075652 , 0.5775
777 , 40396.92628075652 , 0.5775
778 , 40396.92628075652 , 0.5775
779 , 40396.92628075652 , 0.5775
780 , 40396.92628075652 , 0.5775
781 , 40396.92628075652 , 0.5775
782 , 40396.92628075652 , 0.5775
783 , 40396.92628075652 , 0.5775
784 , 40396.92628075652 , 0.5775
785 , 40396.92628075652 , 0.5775
786 , 40396.92628075652 , 0.5775
787 , 40396.92628075652 , 0.5775
788 , 40396.92628075652 , 0.5775
789 , 40396.92628075652 , 0.5775
790 , 40396.92628075652 , 0.5775
791 , 40396.92628075652 , 0.5775
792 , 40396.92628075652 , 0.5775
793 , 40396.92628075652 , 0.5775
794 , 40396.92628075652 , 0.5775
795 , 40396.92628075652 , 0.5775
796 , 40396.92628075652 , 0.5775
797 , 40396.92628075652 , 0.5775
798 , 40396.92628075652 , 0.5775
799 , 40396.92628075652 , 0.5775
800 , 40396.92628075652 , 0.5775
801 , 40396.92628075652 , 0.5775
802 , 40396.92628075652 , 0.5775
803 , 40396.92628075652 , 0.5775
804 , 40396.92628075652 , 0.5775
805 , 40396.92628075652 , 0.5775
806 , 40396.92628075652 , 0.5775
807 , 40396.92628075652 , 0.5775
808 , 40396.92628075652 , 0.5775
809 , 40396.92628075652 , 0.5775
810 , 40396.92628075652 , 0.5775
811 , 40396.92628075652 , 0.5775
812 , 40396.92628075652 , 0.5775
813 , 40396.92628075652 , 0.5775
814 , 40396.92628075652 , 0.5775
815 , 40396.92628075652 , 0.5775
816 , 40396.92628075652 , 0.5775
817 , 40396.92628075652 , 0.5775
818 , 40396.92628075652 , 0.5775
819 , 40396.92628075652 , 0.5775
820 , 40396.92628075652 , 0.5775
821 , 40396.92628075652 , 0.5775
822 , 40396.92628075652 , 0.5775
823 , 40396.92628075652 , 0.5775
824 , 40396.92628075652 , 0.5775
825 , 40396.92628075652 , 0.5775
826 , 40396.92628075652 , 0.5775
827 , 40396.92628075652 , 0.5775
828 , 40396.92628075652 , 0.5775
829 , 40396.92628075652 , 0.5775
830 , 40396.92628075652 , 0.5775
831 , 40396.92628075652 , 0.5775
832 , 40396.92628075652 , 0.5775
833 , 40396.92628075652 , 0.5775
834 , 40396.92628075652 , 0.5775
835 , 40396.92628075652 , 0.5775
836 , 39778.653788884396 , 0.5775
837 , 39778.653788884396 , 0.5775
838 , 39778.653788884396 , 0.5775
839 , 39778.653788884396 , 0.5775
840 , 39778.653788884396 , 0.5775
841 , 39778.653788884396 , 0.5775
842 , 39778.653788884396 , 0.5775
843 , 39778.653788884396 , 0.5775
844 , 39778.653788884396 , 0.5775
845 , 39778.653788884396 , 0.5775
846 , 39778.653788884396 , 0.5775
847 , 39778.653788884396 , 0.5775
848 , 39778.653788884396 , 0.5775
849 , 39778.653788884396 , 0.5775
850 , 39778.653788884396 , 0.5775
851 , 39778.653788884396 , 0.5775
852 , 39778.653788884396 , 0.5775
853 , 39778.653788884396 , 0.5775
854 , 39778.653788884396 , 0.5775
855 , 39778.653788884396 , 0.5775
856 , 39778.653788884396 , 0.5775
857 , 39778.653788884396 , 0.5775
858 , 39778.653788884396 , 0.5775
859 , 39778.653788884396 , 0.5775
860 , 39778.653788884396 , 0.5775
861 , 39778.653788884396 , 0.5775
862 , 39778.653788884396 , 0.5775
863 , 39778.653788884396 , 0.5775
864 , 39778.653788884396 , 0.5775
865 , 39778.653788884396 , 0.5775
866 , 39778.653788884396 , 0.5775
867 , 39778.653788884396 , 0.5775
868 , 39778.653788884396 , 0.5775
869 , 39778.653788884396 , 0.5775
870 , 39778.653788884396 , 0.5775
871 , 39778.653788884396 , 0.5775
872 , 39778.653788884396 , 0.5775
873 , 39778.653788884396 , 0.5775
874 , 39778.653788884396 , 0.5775
875 , 39778.653788884396 , 0.5775
876 , 39778.653788884396 , 0.5775
877 , 39778.653788884396 , 0.5775
878 , 39778.653788884396 , 0.5775
879 , 39778.653788884396 , 0.5775
880 , 39778.653788884396 , 0.5775
881 , 39778.653788884396 , 0.5775
882 , 39778.653788884396 , 0.5775
883 , 39778.653788884396 , 0.5775
884 , 39778.653788884396 , 0.5775
885 , 39778.653788884396 , 0.5575
886 , 39778.653788884396 , 0.5575
887 , 39778.653788884396 , 0.5575
888 , 39778.653788884396 , 0.5575
889 , 39778.653788884396 , 0.5575
890 , 39778.653788884396 , 0.5575
891 , 39778.653788884396 , 0.5575
892 , 39778.653788884396 , 0.5575
893 , 39778.653788884396 , 0.5575
894 , 39778.653788884396 , 0.5575
895 , 39778.653788884396 , 0.5575
896 , 39778.653788884396 , 0.5575
897 , 39778.653788884396 , 0.5575
898 , 39778.653788884396 , 0.5475
899 , 39778.653788884396 , 0.5475
900 , 39778.653788884396 , 0.5475
901 , 39778.653788884396 , 0.5475
902 , 39778.653788884396 , 0.5475
903 , 39778.653788884396 , 0.5475
904 , 39778.653788884396 , 0.5475
905 , 39778.653788884396 , 0.5475
906 , 39778.653788884396 , 0.5475
907 , 39778.653788884396 , 0.5475
908 , 39778.653788884396 , 0.5475
909 , 39778.653788884396 , 0.5475
910 , 39778.653788884396 , 0.5475
911 , 39778.653788884396 , 0.5475
912 , 39778.653788884396 , 0.5475
913 , 39778.653788884396 , 0.5475
914 , 39778.653788884396 , 0.5475
915 , 39778.653788884396 , 0.5475
916 , 39778.653788884396 , 0.5475
917 , 39778.653788884396 , 0.5475
918 , 39778.653788884396 , 0.5475
919 , 39778.653788884396 , 0.5475
920 , 39778.653788884396 , 0.5475
921 , 39778.653788884396 , 0.5475
922 , 39778.653788884396 , 0.5475
923 , 39778.653788884396 , 0.5475
924 , 39778.653788884396 , 0.5475
925 , 39778.653788884396 , 0.5475
926 , 39778.653788884396 , 0.5475
927 , 39778.653788884396 , 0.5475
928 , 39778.653788884396 , 0.5475
929 , 39778.653788884396 , 0.5475
930 , 39778.653788884396 , 0.5475
931 , 39778.653788884396 , 0.5475
932 , 39778.653788884396 , 0.5475
933 , 39778.653788884396 , 0.5475
934 , 39778.653788884396 , 0.5475
935 , 39778.653788884396 , 0.5475
936 , 39778.653788884396 , 0.5475
937 , 39778.653788884396 , 0.5475
938 , 39778.653788884396 , 0.5475
939 , 39778.653788884396 , 0.5475
940 , 39778.653788884396 , 0.5475
941 , 39778.653788884396 , 0.5475
942 , 39778.653788884396 , 0.5475
943 , 39778.653788884396 , 0.5475
944 , 39778.653788884396 , 0.5475
945 , 39778.653788884396 , 0.5475
946 , 39778.653788884396 , 0.5475
947 , 39778.653788884396 , 0.5475
948 , 39778.653788884396 , 0.5475
949 , 39778.653788884396 , 0.5475
950 , 39778.653788884396 , 0.5475
951 , 39778.653788884396 , 0.5475
952 , 39778.653788884396 , 0.5475
953 , 39778.653788884396 , 0.5475
954 , 39778.653788884396 , 0.5475
955 , 39778.653788884396 , 0.5475
956 , 39778.653788884396 , 0.5475
957 , 39778.653788884396 , 0.5475
958 , 39778.653788884396 , 0.5475
959 , 39778.653788884396 , 0.5475
960 , 39778.653788884396 , 0.5475
961 , 39778.653788884396 , 0.5475
962 , 39778.653788884396 , 0.5475
963 , 39778.653788884396 , 0.5475
964 , 39778.653788884396 , 0.5475
965 , 39778.653788884396 , 0.5475
966 , 39778.653788884396 , 0.5475
967 , 39778.653788884396 , 0.5475
968 , 39778.653788884396 , 0.5475
969 , 39778.653788884396 , 0.5475
970 , 39778.653788884396 , 0.5475
971 , 39778.653788884396 , 0.5475
972 , 39778.653788884396 , 0.5475
973 , 39778.653788884396 , 0.5475
974 , 39778.653788884396 , 0.5475
975 , 39778.653788884396 , 0.5475
976 , 39778.653788884396 , 0.5475
977 , 39778.653788884396 , 0.5475
978 , 39778.653788884396 , 0.5475
979 , 39735.11062127197 , 0.5475
980 , 39735.11062127197 , 0.5475
981 , 39735.11062127197 , 0.5475
982 , 39735.11062127197 , 0.5475
983 , 39735.11062127197 , 0.5475
984 , 39735.11062127197 , 0.5475
985 , 39735.11062127197 , 0.5475
986 , 39735.11062127197 , 0.5475
987 , 39735.11062127197 , 0.5475
988 , 39735.11062127197 , 0.5475
989 , 39735.11062127197 , 0.5475
990 , 39735.11062127197 , 0.5475
991 , 39735.11062127197 , 0.5475
992 , 39735.11062127197 , 0.5475
993 , 39735.11062127197 , 0.5475
994 , 39735.11062127197 , 0.5475
995 , 39735.11062127197 , 0.5475
996 , 39735.11062127197 , 0.5475
997 , 39735.11062127197 , 0.5475
998 , 39735.11062127197 , 0.5475
999 , 39735.11062127197 , 0.5475
